[2025-10-04 18:07:07,158] INFO django.utils.autoreload: Watching for file changes with StatReloader
[2025-10-10 22:46:30,858] INFO scheduling.availability:    - Allison Anderson          | 26 min
[2025-10-10 22:46:30,858] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-10 22:46:30,859] INFO scheduling.availability:    - Jillian West              | 12 min
[2025-10-10 22:46:30,859] INFO scheduling.availability:    - Justin Ramos              | 27 min
[2025-10-10 22:46:30,859] INFO scheduling.availability:    - Samantha Roberts          | 6 min
[2025-10-10 22:46:34,675] INFO scheduling.availability: Available employees:
[2025-10-10 22:46:34,676] INFO scheduling.availability:   - Jessica Patton            | 11 min | 123 Greenville Ave, Dallas, TX 75206
[2025-10-10 22:46:34,676] INFO scheduling.availability:   - Patricia Lawson           | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-10 22:46:34,676] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-10 22:46:34,677] INFO scheduling.availability:   - Dr. Kyle Jones            | 20 min | 400 W Campbell Rd, Richardson, TX 75080
[2025-10-10 22:46:34,677] INFO scheduling.availability:   - Amy Carter                | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-10 22:46:34,677] INFO scheduling.availability:  Available employees:
[2025-10-10 22:46:34,678] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-10 22:46:34,678] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-10 22:46:34,678] INFO scheduling.availability:    - Nicole Casey              | 23 min
[2025-10-10 22:46:34,678] INFO scheduling.availability:    - Dr. Kyle Jones            | 20 min
[2025-10-10 22:46:34,678] INFO scheduling.availability:    - Amy Carter                | 27 min
[2025-10-10 22:46:38,491] INFO scheduling.availability: Available employees:
[2025-10-10 22:46:38,491] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:46:38,491] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-10 22:46:38,492] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-10 22:46:38,492] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-10 22:46:38,492] INFO scheduling.availability:   - Matthew Burgess           | 28 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-10 22:46:38,492] INFO scheduling.availability:  Available employees:
[2025-10-10 22:46:38,493] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-10 22:46:38,493] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-10 22:46:38,493] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-10 22:46:38,493] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-10 22:46:38,494] INFO scheduling.availability:    - Matthew Burgess           | 28 min
[2025-10-10 22:46:42,571] INFO scheduling.availability: Available employees:
[2025-10-10 22:46:42,571] INFO scheduling.availability:   - Allison Anderson          | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:46:42,571] INFO scheduling.availability:   - Jacob Fletcher            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:46:42,572] INFO scheduling.availability:   - Jillian West              | 12 min | 5600 Ross Ave, Dallas, TX 75206
[2025-10-10 22:46:42,572] INFO scheduling.availability:   - Justin Ramos              | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-10 22:46:42,572] INFO scheduling.availability:   - Samantha Roberts          | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-10 22:46:42,573] INFO scheduling.availability:  Available employees:
[2025-10-10 22:46:42,573] INFO scheduling.availability:    - Allison Anderson          | 26 min
[2025-10-10 22:46:42,573] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-10 22:46:42,573] INFO scheduling.availability:    - Jillian West              | 12 min
[2025-10-10 22:46:42,573] INFO scheduling.availability:    - Justin Ramos              | 27 min
[2025-10-10 22:46:42,573] INFO scheduling.availability:    - Samantha Roberts          | 6 min
[2025-10-10 22:46:46,702] INFO scheduling.availability: Available employees:
[2025-10-10 22:46:46,702] INFO scheduling.availability:   - Jessica Patton            | 11 min | 123 Greenville Ave, Dallas, TX 75206
[2025-10-10 22:46:46,702] INFO scheduling.availability:   - Patricia Lawson           | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-10 22:46:46,703] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-10 22:46:46,703] INFO scheduling.availability:   - Dr. Kyle Jones            | 20 min | 400 W Campbell Rd, Richardson, TX 75080
[2025-10-10 22:46:46,703] INFO scheduling.availability:   - Amy Carter                | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-10 22:46:46,704] INFO scheduling.availability:  Available employees:
[2025-10-10 22:46:46,704] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-10 22:46:46,704] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-10 22:46:46,704] INFO scheduling.availability:    - Nicole Casey              | 23 min
[2025-10-10 22:46:46,705] INFO scheduling.availability:    - Dr. Kyle Jones            | 20 min
[2025-10-10 22:46:46,705] INFO scheduling.availability:    - Amy Carter                | 27 min
[2025-10-10 22:46:51,021] INFO scheduling.availability: Available employees:
[2025-10-10 22:46:51,023] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:46:51,023] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-10 22:46:51,023] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-10 22:46:51,023] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-10 22:46:51,023] INFO scheduling.availability:   - Matthew Burgess           | 28 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-10 22:46:51,023] INFO scheduling.availability:  Available employees:
[2025-10-10 22:46:51,023] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-10 22:46:51,023] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-10 22:46:51,023] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-10 22:46:51,023] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-10 22:46:51,023] INFO scheduling.availability:    - Matthew Burgess           | 28 min
[2025-10-10 22:46:54,823] INFO scheduling.availability: Available employees:
[2025-10-10 22:46:54,823] INFO scheduling.availability:   - Allison Anderson          | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:46:54,823] INFO scheduling.availability:   - Jacob Fletcher            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:46:54,823] INFO scheduling.availability:   - Jillian West              | 12 min | 5600 Ross Ave, Dallas, TX 75206
[2025-10-10 22:46:54,823] INFO scheduling.availability:   - Justin Ramos              | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-10 22:46:54,823] INFO scheduling.availability:   - Samantha Roberts          | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-10 22:46:54,823] INFO scheduling.availability:  Available employees:
[2025-10-10 22:46:54,823] INFO scheduling.availability:    - Allison Anderson          | 26 min
[2025-10-10 22:46:54,823] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-10 22:46:54,823] INFO scheduling.availability:    - Jillian West              | 12 min
[2025-10-10 22:46:54,823] INFO scheduling.availability:    - Justin Ramos              | 27 min
[2025-10-10 22:46:54,823] INFO scheduling.availability:    - Samantha Roberts          | 6 min
[2025-10-10 22:46:58,590] INFO scheduling.availability: Available employees:
[2025-10-10 22:46:58,590] INFO scheduling.availability:   - Jessica Patton            | 11 min | 123 Greenville Ave, Dallas, TX 75206
[2025-10-10 22:46:58,590] INFO scheduling.availability:   - Patricia Lawson           | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-10 22:46:58,590] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-10 22:46:58,590] INFO scheduling.availability:   - Dr. Kyle Jones            | 20 min | 400 W Campbell Rd, Richardson, TX 75080
[2025-10-10 22:46:58,590] INFO scheduling.availability:   - Amy Carter                | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-10 22:46:58,590] INFO scheduling.availability:  Available employees:
[2025-10-10 22:46:58,590] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-10 22:46:58,590] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-10 22:46:58,590] INFO scheduling.availability:    - Nicole Casey              | 23 min
[2025-10-10 22:46:58,590] INFO scheduling.availability:    - Dr. Kyle Jones            | 20 min
[2025-10-10 22:46:58,590] INFO scheduling.availability:    - Amy Carter                | 27 min
[2025-10-10 22:47:02,389] INFO scheduling.availability: Available employees:
[2025-10-10 22:47:02,389] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:47:02,389] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-10 22:47:02,389] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-10 22:47:02,389] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-10 22:47:02,389] INFO scheduling.availability:   - Matthew Burgess           | 28 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-10 22:47:02,389] INFO scheduling.availability:  Available employees:
[2025-10-10 22:47:02,389] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-10 22:47:02,389] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-10 22:47:02,389] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-10 22:47:02,389] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-10 22:47:02,389] INFO scheduling.availability:    - Matthew Burgess           | 28 min
[2025-10-10 22:47:06,222] INFO scheduling.availability: Available employees:
[2025-10-10 22:47:06,223] INFO scheduling.availability:   - Allison Anderson          | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:47:06,223] INFO scheduling.availability:   - Jacob Fletcher            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:47:06,223] INFO scheduling.availability:   - Jillian West              | 12 min | 5600 Ross Ave, Dallas, TX 75206
[2025-10-10 22:47:06,223] INFO scheduling.availability:   - Justin Ramos              | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-10 22:47:06,224] INFO scheduling.availability:   - Samantha Roberts          | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-10 22:47:06,224] INFO scheduling.availability:  Available employees:
[2025-10-10 22:47:06,224] INFO scheduling.availability:    - Allison Anderson          | 26 min
[2025-10-10 22:47:06,225] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-10 22:47:06,225] INFO scheduling.availability:    - Jillian West              | 12 min
[2025-10-10 22:47:06,225] INFO scheduling.availability:    - Justin Ramos              | 27 min
[2025-10-10 22:47:06,226] INFO scheduling.availability:    - Samantha Roberts          | 6 min
[2025-10-10 22:47:10,021] INFO scheduling.availability: Available employees:
[2025-10-10 22:47:10,021] INFO scheduling.availability:   - Jessica Patton            | 11 min | 123 Greenville Ave, Dallas, TX 75206
[2025-10-10 22:47:10,021] INFO scheduling.availability:   - Patricia Lawson           | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-10 22:47:10,021] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-10 22:47:10,021] INFO scheduling.availability:   - Dr. Kyle Jones            | 20 min | 400 W Campbell Rd, Richardson, TX 75080
[2025-10-10 22:47:10,021] INFO scheduling.availability:   - Amy Carter                | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-10 22:47:10,021] INFO scheduling.availability:  Available employees:
[2025-10-10 22:47:10,021] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-10 22:47:10,021] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-10 22:47:10,021] INFO scheduling.availability:    - Nicole Casey              | 23 min
[2025-10-10 22:47:10,021] INFO scheduling.availability:    - Dr. Kyle Jones            | 20 min
[2025-10-10 22:47:10,021] INFO scheduling.availability:    - Amy Carter                | 27 min
[2025-10-10 22:47:13,839] INFO scheduling.availability: Available employees:
[2025-10-10 22:47:13,840] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:47:13,840] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-10 22:47:13,840] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-10 22:47:13,841] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-10 22:47:13,841] INFO scheduling.availability:   - Matthew Burgess           | 28 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-10 22:47:13,841] INFO scheduling.availability:  Available employees:
[2025-10-10 22:47:13,841] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-10 22:47:13,841] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-10 22:47:13,842] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-10 22:47:13,842] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-10 22:47:13,842] INFO scheduling.availability:    - Matthew Burgess           | 28 min
[2025-10-10 22:47:17,753] INFO scheduling.availability: Available employees:
[2025-10-10 22:47:17,753] INFO scheduling.availability:   - Allison Anderson          | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:47:17,753] INFO scheduling.availability:   - Jacob Fletcher            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-10 22:47:17,753] INFO scheduling.availability:   - Jillian West              | 12 min | 5600 Ross Ave, Dallas, TX 75206
[2025-10-10 22:47:17,753] INFO scheduling.availability:   - Justin Ramos              | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-10 22:47:17,753] INFO scheduling.availability:   - Samantha Roberts          | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-10 22:47:17,753] INFO scheduling.availability:  Available employees:
[2025-10-10 22:47:17,753] INFO scheduling.availability:    - Allison Anderson          | 26 min
[2025-10-10 22:47:17,753] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-10 22:47:17,753] INFO scheduling.availability:    - Jillian West              | 12 min
